AHK Function;code line;AHK File
JEE_RESetStream(hCtl, vFormat, vAddr, vSize);701;JEEGuiText.ahk
JEE_RESetStreamCallback(dwCookie, pbBuff, cb, pcb);718;JEEGuiText.ahk
JEE_RESetStreamFromFile(hCtl, vFormat, vPath);754;JEEGuiText.ahk
JEE_RESetStreamFromFileCallback(dwCookie, pbBuff, cb, pcb);778;JEEGuiText.ahk
JEE_SciSetText(hCtl, vText);1034;JEEGuiText.ahk
JEE_StaticGetText(hCtl);535;JEEGuiText.ahk
JEE_StaticSetText(hCtl, vText);542;JEEGuiText.ahk
JEE_StrRept(vText, vNum);1;JEEGetAllText.ahk
JEE_TrBGetPos(hCtl);563;JEEGuiText.ahk
JEE_TrBSetPos(hCtl, vPos);566;JEEGuiText.ahk
JEE_WinGetText(hWnd);417;JEEGuiText.ahk
JEE_WinSetText(hWnd, vText);427;JEEGuiText.ahk
JEEGuiText_Load();8;JEEGuiText.ahk
jmp_Enc_Uri(uri);116;todWulff.ahk
"json(ByRef js, s, v = """")";16;Mini_Libs\json.ahk
json_fromobj( obj );6;JSON_FromObj.ahk
json_toobj( str );4;JSON_ToObj.ahk
JSON_Uglify(JSON);12;JSON_Beautify.ahk
Json4Ahk_Encode(objAhk);17;Json4Ahk.ahk
JStr(s);508;ws4ahk.ahk
KeyboardLayout_Get(hWnd = 0);41;KeyboardLayout.ahk
KeyboardLayout_Set(hkl, hWnd = 0);13;KeyboardLayout.ahk
KeyEvent(ControlGUID, e);118;InputThread.ahk
KeyEvent(ControlGUID, e);243;InputThread.ahk
keyevent(key);185;Lib.ahk
Keys(pdic);156;Dictionary.ahk
kill_bad_spaces(path);1209;FC.ahk
killIt();107;Mini_Libs\audioRouter.ahk
LabelToIndex(Label);377;Class_Toolbar.ahk
lanConnected();1;Mini_Libs\lanConnected.ahk
Last();54;Collection.ahk
LastSnapGetPixel(x, y, ByRef r, ByRef g, ByRef b);55;is2.ahk
LBDDLib_Add(hWnd, Switch=0, Options=0);263;LBDDLib.ahk
LBDDLib_CallBack();318;LBDDLib.ahk
LBDDLib_callUser(fName, ArrayNum, hWnd, DraggedItem, CurrentItem=-10, VerifyEvent=-10);982;LBDDLib.ahk
LBDDLib_cswap(col);539;LBDDLib.ahk
LBDDLib_drawInsert(hWnd, Switch, ArrayNum=0, ItemNum=0);568;LBDDLib.ahk
LBDDLib_getVerifyEvent(EventNum);551;LBDDLib.ahk
"LBDDLib_info(switch="""", p1="""", p2="""", p3="""")";351;LBDDLib.ahk
LBDDLib_Init(Options=0);255;LBDDLib.ahk
LBDDLib_itemFromPt(ArrayNum, Mx, My, bAutoScroll, dwInterval=300);720;LBDDLib.ahk
LBDDLib_LBDelItem(hWnd, Item);337;LBDDLib.ahk
LBDDLib_LBGetItemText(hWnd, Item);329;LBDDLib.ahk
LBDDLib_LBInsItem(hWnd, MyPos, MyText);342;LBDDLib.ahk
LBDDLib_Modify(hWnd, Options=0);284;LBDDLib.ahk
LBDDLib_ModifyGlobal(Options=0);294;LBDDLib.ahk
LBDDLib_moveLB2EB(ItemToMove, hWnd_source, ArrayNum);1002;LBDDLib.ahk
LBDDLib_moveLB2LB(ItemToMove, NewPosition, hWnd_source, ArrayNum);1019;LBDDLib.ahk
LBDDLib_msgFunc(wParam, lParam, uMsg, MsgParentWindow);813;LBDDLib.ahk
LBDDLib_parseOptions(ArrayNum, Options=0);482;LBDDLib.ahk
LBDDLib_parseOptionsMain(Options=0);466;LBDDLib.ahk
LBDDLib_ptInRect(RLeft, RTop, RRight, RBottom, PX, PY);716;LBDDLib.ahk
LBDDLib_Remove(hWnd);270;LBDDLib.ahk
LBDDLib_ReplaceHandle(OldhWnd, NewhWnd);277;LBDDLib.ahk
LBDDLib_resetOptions(ArrayNum);440;LBDDLib.ahk
LBDDLib_resetOptionsMain();459;LBDDLib.ahk
LBDDLib_UserVar(Switch);301;LBDDLib.ahk
LBEX_Add(HLB, ByRef String);21;LBEX.ahk
LBEX_Delete(HLB, Index);70;LBEX.ahk
LBEX_DeleteAll(HLB);79;LBEX.ahk
LBEX_GetCount(HLB);113;LBEX.ahk
LBEX_GetCurrentSel(HLB);125;LBEX.ahk
LBEX_GetData(HLB, Index);134;LBEX.ahk
LBEX_GetFocus(HLB);146;LBEX.ahk
LBEX_GetItemHeight(HLB);155;LBEX.ahk
LBEX_GetSelCount(HLB);165;LBEX.ahk
LBEX_GetSelStart(HLB);199;LBEX.ahk
LBEX_GetSelState(HLB, Index);209;LBEX.ahk
LBEX_GetText(HLB, Index);218;LBEX.ahk
LBEX_GetTextLen(HLB, Index);232;LBEX.ahk
LBEX_GetTopIndex(HLB, Index);241;LBEX.ahk
LBEX_Insert(HLB, Index, ByRef String);255;LBEX.ahk
LBEX_ItemFromPoint(HLB, X, Y);267;LBEX.ahk
LBEX_SetCurSel(HLB, Index);374;LBEX.ahk
LBEX_SetFocus(HLB, Index);385;LBEX.ahk
LBEX_SetItemData(HLB, Index, Data);395;LBEX.ahk
LBEX_SetItemHeight(HLB, Index, Height);405;LBEX.ahk
LBEX_SetSelStart(HLB, Index);428;LBEX.ahk
LBEX_SetTabStops(HLB, TabArray);443;LBEX.ahk
LBEX_SetTopIndex(HLB, Index);465;LBEX.ahk
LClick7();107;CpuMeter.ahk
LeadComputer();1378;FcnLib.ahk
Length();1269;uia.ahk
Length();2743;uia.ahk
Length();923;UIA2.ahk
Length();2051;UIA2.ahk
LessThanNumInList(ByRef NumList,Num);22;ListCompare.ahk
LessThen(value);881;Mini_Framwork\0.3\System\MfByte.ahk
LessThen(value);1066;Mini_Framwork\0.3\System\MfFloat.ahk
LessThen(value);902;Mini_Framwork\0.3\System\MfInt16.ahk
LessThen(value);904;Mini_Framwork\0.3\System\MfInt64.ahk
LessThen(value);962;Mini_Framwork\0.3\System\MfInteger.ahk
LessThen(value);430;Mini_Framwork\0.3\System\MfVersion.ahk
LessThenOrEqual(value);925;Mini_Framwork\0.3\System\MfByte.ahk
LessThenOrEqual(value);1114;Mini_Framwork\0.3\System\MfFloat.ahk
LessThenOrEqual(value);946;Mini_Framwork\0.3\System\MfInt16.ahk
LessThenOrEqual(value);948;Mini_Framwork\0.3\System\MfInt64.ahk
LessThenOrEqual(value);1009;Mini_Framwork\0.3\System\MfInteger.ahk
LessThenOrEqual(value);468;Mini_Framwork\0.3\System\MfVersion.ahk
LetterVariations(text,c=0);15;LetterVariations.ahk
LineBeginsErrorChecking(sLine);47;WS_RemoveErrChk.ahk
LINECOPY();1672;_Scintilla.ahk
LINECUT();1675;_Scintilla.ahk
LINEDELETE();1678;_Scintilla.ahk
LINEDOWN();1681;_Scintilla.ahk
LINEDOWNEXTEND();1684;_Scintilla.ahk
LINEDOWNRECTEXTEND();1687;_Scintilla.ahk
LINEDUPLICATE();1690;_Scintilla.ahk
LINEEND();1693;_Scintilla.ahk
LINEENDDISPLAY();1696;_Scintilla.ahk
LINEENDDISPLAYEXTEND();1699;_Scintilla.ahk
LINEENDEXTEND();1702;_Scintilla.ahk
LINEENDRECTEXTEND();1705;_Scintilla.ahk
LineEndsErrorChecking(sLine);56;WS_RemoveErrChk.ahk
LINEENDWRAP();1708;_Scintilla.ahk
LINEENDWRAPEXTEND();1711;_Scintilla.ahk
LINEFROMPOSITION(pos=0);832;_Scintilla.ahk
LINELENGTH(line=0);835;_Scintilla.ahk
LINESCROLL(column=0,line=0);838;_Scintilla.ahk
LINESCROLLDOWN();1714;_Scintilla.ahk
LINESCROLLUP();1717;_Scintilla.ahk
LINESJOIN();841;_Scintilla.ahk
LINESONSCREEN();844;_Scintilla.ahk
LinesPerNotch(MinLinesPerNotch, MaxLinesPerNotch, AccelerationThreshold, AccelerationType);1615;MISC Functions.ahk
LINESSPLIT(pixelWidth=0);847;_Scintilla.ahk
LINETRANSPOSE();1720;_Scintilla.ahk
LINEUP();1723;_Scintilla.ahk
LINEUPEXTEND();1726;_Scintilla.ahk
LINEUPRECTEXTEND();1729;_Scintilla.ahk
Links_Pannel_onclick();266;Help.ahk
List_AddItem(list, item, select = false);1;List.ahk
List_AddRange(list, range);23;List.ahk
"List_FromArray(arr, selectedItem="""", selectIndex = false)";67;List.ahk
"List_FromArrayKeys(arr, selectedItem="""", selectIndex = false)";91;List.ahk
List_FromPseudoArray(arr);57;List.ahk
List_GetItem(list, index);29;List.ahk
List_InsertItem(list, item, index);35;List.ahk
List_MsgBox(list);146;List.ahk
LIST_NUMBER_OF_GROUPS_AND_BLOCKS();700;BARCODER.ahk
"List_onclick(flag="""")";274;Help.ahk
List_SelectFirstItem(list);115;List.ahk
List_SelectItem(list, item);128;List.ahk
"ListControls(hwnd, obj=0, arr="""")";1425;MISC Functions.ahk
Listen(backlog=32);79;socket.ahk
listfunc(file);2184;MISC Functions.ahk
"ListView_HeaderFontSet(p_hwndlv="""", p_fontstyle="""", p_fontname="""")";35;Misc_Functions_2.ahk
LLInit();40;Default.ahk
Load( filePath );273;WinClip.ahk
Load(Slot);894;Class_Toolbar.ahk
"Load_DDL_Values(_File, _Control="""", _text="""", _Max=5, _Section=""Logs"", _Keyname=""LastSearch"", _Default=""Regex is Enabled. Case Insensitive"")";957;FindMe.ahk
LoadAllBundles();104;ObjectBundles.ahk
"LoadBundle(Reload="""")";48;ObjectBundles.ahk
loadCompiledDumpCollection(file, byref lst);159;DDSFile.ahk
LoadDllFunction( file, function );62;QMsgBox_foos.ahk
LoadDllFunction( file, function );121;WinClipAPI.ahk
loadDumpCollection(dir, byref lst);123;DDSFile.ahk
LoadIcon(Filename, IconNumber, IconSize);22;IL.ahk
"LOADLEXERLIBRARY(path="""")";850;_Scintilla.ahk
LoadPersonalBundle();217;ObjectBundles.ahk
LoadRAWSoundData(byref PMEM, file_);82;dsound.ahk
"LoadStrings(langId, defaultStrings = """")";112;CLocalizer.ahk
LoadSurface7(pInterface, file_);253;ddraw.ahk
LoadSurfaceFromFile(pSurface, file, filter = 1);35;d3Dx9.ahk
"LoadTexture(pInterface, pDevice, file_, byref ret, colorkey = """")";100;ddraw.ahk
"LoadTexture2(pInterface, pDevice, file_, byref ret, colorkey = """")";168;ddraw.ahk
"LoadTextureDumps(path = """")";221;DDSFile.ahk
"LoadTextureDumpsGl(path = """")";24;TexSwapLibGL.ahk
loadTree(TreeRoot);322;guiExplorer.ahk
loadWAV(file_, formatcheck = True);6;dsound.ahk
LOBYTE(a);1;LOBYTE.ahk
LOBYTE(a);1;Mini_Libs\LOBYTE.ahk
Localize();349;CGui.ahk
Localize();232;CGuiCtrl.ahk
Localize();171;CMenuBar.ahk
Localize();257;CMenuItem.ahk
Localize(langId);325;CApplication.ahk
Lock(prcLock,flags);331;wic.ahk
LockRegion(libOffset,cb,dwLockType);69;Base.ahk
Log(msg);11;ArchLogger.ahk
Log(msg);23;ArchLogger.ahk
Log(msg);36;ArchLogger.ahk
logErr(msg);224;Lib.ahk
Lower(Text);11;Lower.ahk
LOWERCASE();1732;_Scintilla.ahk
LowerReplaceSpace(Text);11;LowerReplaceSpace.ahk
LOWORD(a);1;LOWORD.ahk
LOWORD(a);1;Mini_Libs\LOWORD.ahk
"LV_Change(Gui_Number="""", Control="""", Select="""", Column="""")";73;LVCustomColors.ahk
LV_Colors_SubclassProc(H, M, W, L, S, R);370;LV_Colors.ahk
LV_Colors_WM_NOTIFY(W, L);353;LV_Colors.ahk
"LV_Destroy(Gui_Number="""", Control="""", DeactivateWMNotify="""")";216;LVCustomColors.ahk
LV_EX_GetColumnOrder(HLV);87;LV_EX.ahk
LV_EX_GetColumnWidth(HLV, Column);107;LV_EX.ahk
LV_EX_GetExtendedStyle(HLV);115;LV_EX.ahk
LV_EX_GetHeader(HLV);123;LV_EX.ahk
LV_EX_GetItemParam(HLV, Row);131;LV_EX.ahk
LV_EX_GetItemState(HLV, Row);164;LV_EX.ahk
LV_EX_GetRowsPerPage(HLV);188;LV_EX.ahk
LV_EX_GetTopIndex(HLV);218;LV_EX.ahk
LV_EX_GetView(HLV);226;LV_EX.ahk
LV_EX_IsRowChecked(HLV, Row);235;LV_EX.ahk
LV_EX_IsRowFocused(HLV, Row);241;LV_EX.ahk
LV_EX_IsRowSelected(HLV, Row);247;LV_EX.ahk
LV_EX_IsRowVisible(HLV, Row);253;LV_EX.ahk
LV_EX_MapIDToIndex(HLV, ID);268;LV_EX.ahk
LV_EX_MapIndexToID(HLV, Index);276;LV_EX.ahk
LV_EX_SetColumnOrder(HLV, ColArray);346;LV_EX.ahk
LV_EX_SetExtendedStyle(HLV, StyleMask, Styles);358;LV_EX.ahk
LV_EX_SetItemIndent(HLV, Row, NumIcons);366;LV_EX.ahk
LV_EX_SetItemParam(HLV, Row, Value);381;LV_EX.ahk
LV_EX_SetSubItemImage(HLV, Row, Column, ImageIndex);396;LV_EX.ahk
LV_GetAsText(iRow=1, iCol=1);29;LV.ahk
"LV_GetColor(Index, T=""Text"")";204;LVCustomColors.ahk
LV_GetSel();16;LV.ahk
LV_GetSelText(iCol=1);21;LV.ahk
LV_InCellEdit_LVSUBCLASSPROC(H, M, W, L, I, D);431;Class_LV_InCellEdit (2).ahk
LV_InCellEdit_LVSUBCLASSPROC(H, M, W, L, I, D);536;Class_LV_InCellEdit.ahk
LV_InCellEdit_WM_NOTIFY(W, L);438;Class_LV_InCellEdit (2).ahk
LV_InCellEdit_WM_NOTIFY(W, L);543;Class_LV_InCellEdit.ahk
"LV_Initialize(Gui_Number="""", Control="""", Column="""")";1;LVCustomColors.ahk
"LV_SetColor(Index="""", TextColor="""", BackColor="""", Redraw=1)";138;LVCustomColors.ahk
LV_SetDefault(sGUI, sLV);9;LV.ahk
"LV_SetSel(iRow=1, sOptsOverride="""")";35;LV.ahk
"LV_SetSelText(sToSel, sOptsOverride="""", iCol=1, bPartialMatch=false, bCaseSensitive=false)";48;LV.ahk
"LV_SortArrow(h, c, d="""")";539;FindMe.ahk
"LV_SortArrow(h, c, d="""")";5;LV_SortArrow.ahk
LV_WM_NOTIFY(p_l);339;LVCustomColors.ahk
lva_DrawProgress(Row, Col, hHandle);697;LVA.ahk
"lva_DrawProgressGetStatus(Switch, Row=0, Col=0, Name="""")";467;LVA.ahk
LVA_EraseAllCells(Name);340;LVA.ahk
"LVA_GetCellNum(Switch=0, LVvar="""")";345;LVA.ahk
lva_GetStatusColor(Switch, Row=0, Col=0, LVvar=0);514;LVA.ahk
lva_hWndInfo(hwnd, switch=0, data=1);582;LVA.ahk
lva_Info(Switch, Name, Row=0, Col=0, Data=0);762;LVA.ahk
"LVA_ListViewAdd(LVvar, Options="""", UseFix=false, Opt="""")";237;LVA.ahk
LVA_ListViewModify(LVvar, Options);257;LVA.ahk
lva_OnLVScroll(hwnd, uMsg, wParam, lParam);683;LVA.ahk
LVA_OnNotify(wParam, lParam, msg, hwnd);230;LVA.ahk
lva_OnNotifyProg(wParam, lParam, msg, hwnd);637;LVA.ahk
LVA_Progress(Name, Row, Col, pProgress);318;LVA.ahk
LVA_Refresh(LVvar);281;LVA.ahk
"LVA_SetCell(Name, Row, Col, cBGCol="""", cFGCol="""")";324;LVA.ahk
"LVA_SetProgressBar(LVvar, Row, Col, cInfo="""")";287;LVA.ahk
LVA_SetSubItemImage(LVvar, Row, Col, iNum);399;LVA.ahk
"lva_Subclass(hCtrl, Fun, Opt="""", ByRef $WndProc="""")";871;LVA.ahk
lva_VerifyColor(cColor, Switch=0);416;LVA.ahk
LVEDIT_INIT(LVHWND, BlankSubItem = False);27;LVEDIT.ahk
LVEDIT_NOTIFY(W, L);84;LVEDIT.ahk
LVEDIT_SUBCLASSPROC(H, M, W, L, I, D);55;LVEDIT.ahk
"LVG_Check(Gui_nr=1,mode=""Reverse"")";547;Listview_G.ahk
"LVG_Count_Un(Gui_nr=1,mode=""Unchecked"")";456;Listview_G.ahk
"LVG_Delete(Gui_nr=1,mode=""Selected"")";663;Listview_G.ahk
"LVG_Get(Gui_nr=1,mode=""Selected"",mode2=""Count"",rows=""all"")";351;Listview_G.ahk
"LVG_GetNext_Un(Gui_nr=1,mode=""Unchecked"",pr=0)";499;Listview_G.ahk
"LVG_Search(Gui_nr=1,mode=""Selected"",mode2=""Count"",rows=""all"",cols=""all"",srch_str="""")";195;Listview_G.ahk
"LVG_Select(Gui_nr=1,mode=""Reverse"")";603;Listview_G.ahk
LVM_Delete(h, i=0);112;ListviewLib_1.01.ahk
LVM_GetColOrder(h);42;ListviewLib_1.01.ahk
LVM_GetColWidth(h, c);67;ListviewLib_1.01.ahk
LVM_GetCount(h);36;ListviewLib_1.01.ahk
LVM_GETITEMPOSITION(itemIdx,hwnd);113;Mini_Libs\audioRouter.ahk
LVM_GetNext(h, r=0, o=0);85;ListviewLib_1.01.ahk
LVM_GetText(h, r, c=1);93;ListviewLib_1.01.ahk
LVM_SetColOrder(h, c);56;ListviewLib_1.01.ahk
LVM_SetColWidth(h, c, w=-1);77;ListviewLib_1.01.ahk
LVN_BEGINLABELEDIT(L);275;LV_InCellEdit.ahk
LVN_ENDLABELEDIT(L);325;LV_InCellEdit.ahk
LVSetHeaders(text);302;CGuiCtrl.ahk
LVX_CellEdit(set = true);51;LVX.ahk
LVX_Notify(wParam, lParam, msg);228;LVX.ahk
LVX_RevBGR(i);220;LVX.ahk
LVX_SetColour(index, back = 0xffffff, text = 0x000000);200;LVX.ahk
"LVX_SetEditHotkeys(enter = ""Enter,NumpadEnter"", esc = ""Esc"")";157;LVX.ahk
LVX_SetText(text, row = 1, col = 1);131;LVX.ahk
LVX_Setup(name);25;LVX.ahk
MakeBitmapInfoHeader(ByRef bi, width, height, bpp);165;is2.ahk
makeDumpStructArray(byref lst);104;DDSFile.ahk
MakeFixedWidth(strFixed, intWidth);1130;ObjCSV.ahk
MakeHTMLHeaderFooter(strTemplate, strFilePath, strEncapsulator);1139;ObjCSV.ahk
MakeHTMLRow(strTemplate, objRow, intRow, strEncapsulator);1152;ObjCSV.ahk
MAKELANGID(p, s);1;MAKELANGID.ahk
MAKELANGID(p, s);1;Mini_Libs\MAKELANGID.ahk
MAKELCID(lgid, srtid);1;MAKELCID.ahk
MAKELCID(lgid, srtid);1;Mini_Libs\MAKELCID.ahk
MAKELONG(a, b);1;MAKELONG.ahk
MAKELONG(a, b);1;Mini_Libs\MAKELONG.ahk
MakeLong(LoWord, HiWord);1252;Class_Toolbar.ahk
MAKELPARAM(a, b);1;MAKELPARAM.ahk
MAKELPARAM(a, b);1;Mini_Libs\MAKELPARAM.ahk
MAKELRESULT(a, b);1;MAKELRESULT.ahk
MAKELRESULT(a, b);1;Mini_Libs\MAKELRESULT.ahk
MakeShort(Long);537;chatGUI.ahk
MakeShort(Long, ByRef LoWord, ByRef HiWord);1260;Class_Toolbar.ahk
MakeSuggestion(path);1494;FC.ahk
makeViewPortMatrix(x, y, w, h, MaxZ=1, MinZ=0);446;d3D.ahk
MAKEWORD(a, b);1;MAKEWORD.ahk
MAKEWORD(a, b);1;Mini_Libs\MAKEWORD.ahk
MAKEWPARAM(a, b);1;MAKEWPARAM.ahk
MAKEWPARAM(a, b);1;Mini_Libs\MAKEWPARAM.ahk
MakeXMLRow(objRow);1162;ObjCSV.ahk
Manifest_FromFile(fileName);20;Manifest.ahk
Manifest_FromPackage(fileName);2;Manifest.ahk
Manifest_FromStr(tman);29;Manifest.ahk
MapIndexToID(Row);147;Class_LV_Colors.ahk
"Margin(x = """", y = """")";235;CGui.ahk
MARGINGETSTYLE(line=0);854;_Scintilla.ahk
MARGINGETSTYLEOFFSET();857;_Scintilla.ahk
MARGINGETSTYLES(line=0);860;_Scintilla.ahk
MARGINGETTEXT(line=0);864;_Scintilla.ahk
MARGINSETSTYLE(line=0,style=0);868;_Scintilla.ahk
MARGINSETSTYLEOFFSET(style=0);871;_Scintilla.ahk
"MARGINSETSTYLES(line=0,styles="""")";874;_Scintilla.ahk
"MARGINSETTEXT(line=0,text="""")";878;_Scintilla.ahk
MARGINTEXTCLEARALL();882;_Scintilla.ahk
Markdown2HTML(ByRef text, simplify=0);32;Markdown2HTML.ahk
Markdown2HTML_(ByRef text);45;Markdown2HTML.ahk
MARKERADD(line=0,markerNumber=0);885;_Scintilla.ahk
MARKERADDSET(line=0,markerMask=0);888;_Scintilla.ahk
MARKERDEFINE(markerNumber=0,markerSymbols=0);891;_Scintilla.ahk
"MARKERDEFINEPIXMAP(markerNumber=0,xpm="""")";894;_Scintilla.ahk
MARKERDELETE(line=0,markerNumber=0);909;_Scintilla.ahk
MARKERDELETEALL(markerNumber=0);912;_Scintilla.ahk
MARKERDELETEHANDLE(markerHandle=0);915;_Scintilla.ahk
MARKERGET(line=0);918;_Scintilla.ahk
MARKERLINEFROMHANDLE(markerHandle=0);921;_Scintilla.ahk
MARKERNEXT(lineStart=0,markerMask=0);924;_Scintilla.ahk
MARKERPREVIOUS(lineStart=0,markerMask=0);927;_Scintilla.ahk
MARKERSETALPHA(markerNumber=0,alpha=0);930;_Scintilla.ahk
MARKERSETBACK(markerNumber=0,colour=0);933;_Scintilla.ahk
MARKERSETFORE(markerNumber=0,colour=0);936;_Scintilla.ahk
MARKERSYMBOLDEFINED(markerNumber=0);939;_Scintilla.ahk
Match(H, N=-1);21;Regex.ahk
MatchCall(H, F, N=-1);49;Regex.ahk
MatchItemFromList(iPtr, iCount, sItem);3;MatchItemFromList.ahk
"MatchSimple(H, Subpat="""", N=-1)";71;Regex.ahk
matrix2String(pMatrix);434;d3D.ahk
Max(x, y);2476;MISC Functions.ahk
"Max(x,x1="""",x2="""",x3="""",x4="""",x5="""",x6="""",x7="""",x8="""",x9="""")";476;Class_GdipTooltip.ahk
Maximize();317;CGui.ahk
Maximize();124;GuiWnd.ahk
MaximizeToggle(P);141;WindowPad.ahk
MaxIndex();72;AsyncHttp.ahk
MaxIndex();530;cControls.ahk
MaxIndex();634;cControls.ahk
MCI_Close(p_lpszDeviceID);480;MCI.ahk
MCI_CurrentTrack(p_lpszDeviceID);1298;MCI.ahk
MCI_DeviceType(p_lpszDeviceID);1180;MCI.ahk
MCI_Length(p_lpszDeviceID,p_Track=0);1063;MCI.ahk
MCI_MediaIsPresent(p_lpszDeviceID);1212;MCI.ahk
MCI_Notify(wParam,lParam,msg,hWnd);694;MCI.ahk
MCI_NumberOfTracks(p_lpszDeviceID);1333;MCI.ahk
"MCI_Open(p_MediaFile,p_Alias="""",p_Flags="""")";199;MCI.ahk
"MCI_OpenCDAudio(p_Drive="""",p_Alias="""",p_CheckForMedia=true)";344;MCI.ahk
MCI_Pause(p_lpszDeviceID);790;MCI.ahk
"MCI_Play(p_lpszDeviceID,p_Flags="""",p_Callback="""",p_hwndCallback=0)";584;MCI.ahk
MCI_Position(p_lpszDeviceID,p_Track=0);1134;MCI.ahk
"MCI_Record(p_lpszDeviceID,p_Flags="""")";903;MCI.ahk
MCI_Resume(p_lpszDeviceID);836;MCI.ahk
MCI_Save(p_lpszDeviceID,p_FileName);946;MCI.ahk
MCI_Seek(p_lpszDeviceID,p_Position);990;MCI.ahk
MCI_SendString(p_lpszCommand,ByRef p_lpszReturnString,p_hwndCallback=0);1624;MCI.ahk
MCI_SetBass(p_lpszDeviceID,p_Factor);1411;MCI.ahk
MCI_SetTreble(p_lpszDeviceID,p_Factor);1448;MCI.ahk
MCI_SetVolume(p_lpszDeviceID,p_Factor);1373;MCI.ahk
MCI_Status(p_lpszDeviceID);1102;MCI.ahk
MCI_Stop(p_lpszDeviceID);753;MCI.ahk
MCI_ToHHMMSS(p_ms,p_MinimumSize=4);1540;MCI.ahk
MCI_ToMilliseconds(Hour,Min,Sec);1478;MCI.ahk
MCI_TrackIsAudio(p_lpszDeviceID,p_Track=1);1257;MCI.ahk
MCode(ByRef cBuf, ByRef sHex);8;MCode.ahk
MCode(mcode);1307;classMemory.ahk
MCode_2(ByRef sMcode);20;MCode.ahk
MD_IsMultiP(ByRef htmQ);23;Markdown2HTML.ahk
MD5( ByRef V, L=0 );18;md5 (2).ahk
"MD5(string, encoding = ""UTF-8"")";35;md5.ahk
"MD5_File( sFile="""", cSz=4 )";3;md5 (2).ahk
MeanAverage(NumList);15;AveragingFunctions.ahk
"MeasureText(Str, FontOpts = """", FontName = """")";214;Class_GdipTooltip.ahk
"MeasureText(text, ByRef Width, ByRef Height, fontName = """", fontOptions = """")";113;GUIUniqueDefault().ahk
MedianAverage(NumList);22;AveragingFunctions.ahk
Mem_Allocate(bytes);1;Mem.ahk
Mem_Copy(src, dest, bytes);15;Mem.ahk
Mem_GetHeap();6;Mem.ahk
Mem_Release(buffer);11;Mem.ahk
MemberwiseClone();597;Mini_Framwork\0.3\System\MfObject.ahk
memcopy( dest, src, size );48;WinClipAPI.ahk
memcpy(dst, src, cnt);140;MemoryBuffer.ahk
memcpy(dst, src, cnt);1217;Mini_Framwork\0.3\System\MfUnicode\MfSQLite_L.ahk
memcpy(pDst, pSrc, size);201;misc.ahk
memlib_Number2String(num, typ, reverse = False);664;memlib (2).ahk
memlib_String2ByteArray(string);685;memlib (2).ahk
memset(pDst, val, size);224;misc.ahk
Menu_BarRightJustify(HWND, ItemPos);33;Menu.ahk
Menu_GetItemCount(HMENU);70;Menu.ahk
Menu_GetItemInfo(HMENU, ItemPos);85;Menu.ahk
Menu_GetItemName(HMENU, ItemPos);132;Menu.ahk
Menu_GetItemPos(HMENU, ItemName);110;Menu.ahk
Menu_GetItemState(HMENU, ItemPos);123;Menu.ahk
Menu_GetMenu(HWND);146;Menu.ahk
Menu_GetMenuByName(MenuName);156;Menu.ahk
Menu_GetSubMenu(HMENU, ItemPos);179;Menu.ahk
Menu_IsItemChecked(HMENU, ItemPos);187;Menu.ahk
Menu_IsSeparator(HMENU, ItemPos);194;Menu.ahk
Menu_IsSubmenu(HMENU, ItemPos);201;Menu.ahk
"Menu_Show( hMenu, hWnd=0, mX="""", mY="""", Flags=0x1 )";1692;MISC Functions.ahk
Menu_ShowAligned(HMENU, HWND, X, Y, XAlign, YAlign);230;Menu.ahk
"MenuBar(menu = """")";285;CGui.ahk
MergeDouble( l, h );218;libcurl.ahk
Methods();1277;WPD.ahk
MG_GetAngle(StartX, StartY, EndX, EndY);76;mg.ahk
MG_GetMove(Angle);53;mg.ahk
MG_GetRadius(StartX, StartY, EndX, EndY);95;mg.ahk
"MG_Recognize(MGHotkey="""", ToolTip=0, MaxMoves=3, ExecuteMGFunction=1, SendIfNoDrag=1)";101;mg.ahk
MI_DllProcAorW(dll, func);551;MI.ahk
"MI_EnableOwnerDrawnMenus(hwnd="""")";302;MI (2).ahk
"MI_EnableOwnerDrawnMenus(hwnd="""")";301;MI.ahk
MI_ExtractIcon(Filename, IconNumber, IconSize);246;MI (2).ahk
MI_ExtractIcon(Filename, IconNumber, IconSize);247;MI.ahk
MI_GetBitmapFromIcon32Bit(h_icon, width=0, height=0);472;MI (2).ahk
MI_GetBitmapFromIcon32Bit(h_icon, width=0, height=0);473;MI.ahk
MI_GetMenuHandle(menu_name);194;MI (2).ahk
MI_GetMenuHandle(menu_name);195;MI.ahk
MI_OwnerDrawnMenuItemWndProc(hwnd, Msg, wParam, lParam);405;MI (2).ahk
MI_OwnerDrawnMenuItemWndProc(hwnd, Msg, wParam, lParam);405;MI.ahk
MI_RemoveIcons(MenuNameOrHandle);145;MI (2).ahk
MI_RemoveIcons(MenuNameOrHandle);146;MI.ahk
MI_SetMenuItemBitmap(MenuNameOrHandle, ItemPos, hBitmap);161;MI (2).ahk
MI_SetMenuItemBitmap(MenuNameOrHandle, ItemPos, hBitmap);162;MI.ahk
"MI_SetMenuItemIcon(MenuNameOrHandle, ItemPos, FilenameOrHICON, IconNumber=1, IconSize=0, ByRef unused1="""", ByRef unused2="""")";47;MI (2).ahk
